skill_id,alias,alias_display_title,raw_labels_json,all_alias_sources,normalization_rule,source_url
e437eba1-3e22-41f2-8703-741e94785cba,human resource supervision,Human Resource Supervision,"[""human resource supervision""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/e437eba1-3e22-41f2-8703-741e94785cba
e45507ff-c1e2-4e0c-92fb-b6c0e6cb6245,pv systems,PV Systems,"[""PV systems""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/e45507ff-c1e2-4e0c-92fb-b6c0e6cb6245
e591f458-93c4-4cc7-a441-2340545c33f3,food regulations,Food Regulations,"[""food regulations""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/e591f458-93c4-4cc7-a441-2340545c33f3
e5ad0cce-e3d5-4c60-8504-5d1c7e3b55b9,circuit breakers,Circuit Breakers,"[""circuit breakers""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/e5ad0cce-e3d5-4c60-8504-5d1c7e3b55b9
e5d1f825-60ed-4bdd-872a-e748c387f777,cascading style sheets,Cascading Style Sheets,"[""Cascading Style Sheets""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/e5d1f825-60ed-4bdd-872a-e748c387f777
e5e17773-3a63-40c5-99e4-10e036cf7b99,ic types,IC Types,"[""IC types""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/e5e17773-3a63-40c5-99e4-10e036cf7b99
e5e17773-3a63-40c5-99e4-10e036cf7b99,ics,Ics,"[""Ics""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/e5e17773-3a63-40c5-99e4-10e036cf7b99
e5e17773-3a63-40c5-99e4-10e036cf7b99,integrated circuit types,Integrated Circuit Types,"[""integrated circuit types""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/e5e17773-3a63-40c5-99e4-10e036cf7b99
e5e17773-3a63-40c5-99e4-10e036cf7b99,integrated circuits,Integrated Circuits,"[""integrated circuits""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/e5e17773-3a63-40c5-99e4-10e036cf7b99
e5e17773-3a63-40c5-99e4-10e036cf7b99,types of ic,Types of IC,"[""types of IC""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/e5e17773-3a63-40c5-99e4-10e036cf7b99
e5e17773-3a63-40c5-99e4-10e036cf7b99,types of integrated circuit,Types of Integrated Circuit,"[""types of integrated circuit""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/e5e17773-3a63-40c5-99e4-10e036cf7b99
e7211c0c-e571-4d61-bfda-3bea3953151d,perform fleet management activities,Perform Fleet Management Activities,"[""perform fleet management activities""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/e7211c0c-e571-4d61-bfda-3bea3953151d
e7211c0c-e571-4d61-bfda-3bea3953151d,undertake fleet management activities,Undertake Fleet Management Activities,"[""undertake fleet management activities""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/e7211c0c-e571-4d61-bfda-3bea3953151d
e87ec79a-c9ff-46f5-84fa-7a0f394cdf40,mechatronics,Mechatronics,"[""mechatronics""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/e87ec79a-c9ff-46f5-84fa-7a0f394cdf40
e921279a-1a7e-4900-9720-bde93ae3e70e,create prototypes,Create Prototypes,"[""create prototypes""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/e921279a-1a7e-4900-9720-bde93ae3e70e
eaa4cdc0-43e0-4388-9b8a-e2779218d10e,first aid,First Aid,"[""first aid""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/eaa4cdc0-43e0-4388-9b8a-e2779218d10e
eb3aa3a8-6ece-441d-9041-15dcb0880e47,photography,Photography,"[""photography""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/eb3aa3a8-6ece-441d-9041-15dcb0880e47
eb3aa3a8-6ece-441d-9041-15dcb0880e47,shooting,Shooting,"[""shooting""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/eb3aa3a8-6ece-441d-9041-15dcb0880e47
eccd4313-c931-4e47-853e-76fdfac6e30b,analyse insurance claims,Analyse Insurance Claims,"[""analyse insurance claims""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/eccd4313-c931-4e47-853e-76fdfac6e30b
f0006418-17ee-4c38-af75-f5e1e35de64c,assemble machines,Assemble Machines,"[""assemble machines""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/f0006418-17ee-4c38-af75-f5e1e35de64c
f2a34d6b-131a-4b8f-a110-898b9c91d18f,analyse economic trends,Analyse Economic Trends,"[""analyse economic trends""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/f2a34d6b-131a-4b8f-a110-898b9c91d18f
f2d57f41-43b4-4f5b-8100-3df5c21eda50,data processing,Data Processing,"[""data processing""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/f2d57f41-43b4-4f5b-8100-3df5c21eda50
f30a7ea4-77dd-452c-8a2d-b06c12606a7f,use soldering equipment,Use Soldering Equipment,"[""use soldering equipment""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/f30a7ea4-77dd-452c-8a2d-b06c12606a7f
f645997b-e5a3-47e4-b715-65bbfb3e69f5,arrange library material,Arrange Library Material,"[""arrange library material""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/f645997b-e5a3-47e4-b715-65bbfb3e69f5
f7464f30-662b-4177-85a0-3df9693e9e58,emergency care,Emergency Care,"[""emergency care""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/f7464f30-662b-4177-85a0-3df9693e9e58
f7f4d43e-86fb-4395-b52f-552f3c6ba9b4,culturing aquaculture hatchery stocks,Culturing Aquaculture Hatchery Stocks,"[""culturing aquaculture hatchery stocks""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/f7f4d43e-86fb-4395-b52f-552f3c6ba9b4
f8bd915e-8424-469f-bab8-e64fc2e4c2dd,characteristics of optical instruments,Characteristics of Optical Instruments,"[""characteristics of optical instruments""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/f8bd915e-8424-469f-bab8-e64fc2e4c2dd
f9a6f35b-01a7-40c9-8b61-b6ee46f97272,android,Android,"[""Android""]",esco_hiddenlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/f9a6f35b-01a7-40c9-8b61-b6ee46f97272
f9a6f35b-01a7-40c9-8b61-b6ee46f97272,ios,iOS,"[""IOS""]",esco_hiddenlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/f9a6f35b-01a7-40c9-8b61-b6ee46f97272
fa46ff13-5ad7-4a11-85d6-4b0614e411de,food safety measures,Food Safety Measures,"[""food safety measures""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/fa46ff13-5ad7-4a11-85d6-4b0614e411de
fa46ff13-5ad7-4a11-85d6-4b0614e411de,food safety rules,Food Safety Rules,"[""food safety rules""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/fa46ff13-5ad7-4a11-85d6-4b0614e411de
fa64c52c-08cf-4074-bc9b-a93075802166,geography,Geography,"[""geography""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/fa64c52c-08cf-4074-bc9b-a93075802166
faf8943c-72ff-4736-a587-25508695d6f0,oversee financial records,Oversee Financial Records,"[""oversee financial records""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/faf8943c-72ff-4736-a587-25508695d6f0
fbb8f1a7-c8b5-4722-92c4-814836b86934,emergency care,Emergency Care,"[""emergency care""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/fbb8f1a7-c8b5-4722-92c4-814836b86934
fcc64184-33d5-4e4a-8d28-0993d5685c39,packaging production,Packaging Production,"[""packaging production""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/fcc64184-33d5-4e4a-8d28-0993d5685c39
fdfa3dcb-b8f0-454f-a659-64c66dc6b6a2,optical fibers,Optical Fibers,"[""optical fibers""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/fdfa3dcb-b8f0-454f-a659-64c66dc6b6a2
